Key,en,es,reviewed
Hair Ahoge,Hair Ahoge,Ahoge,True
Hair Ahoge Outline,Hair Ahoge Outline,Contorno del Ahoge,True
Animal Ear >>,Animal Ear >>,Oreja de animal >>,True
Animal Ear >> Fur,Animal Ear >> Fur,Orejas de animal >> Pelaje,True
Animal Ear >> Fur Outline,Animal Ear >> Fur Outline,Orejas de animal >> Contorno del pelaje,True
Animal Ear >> Outline,Animal Ear >> Outline,Orejas de animal >> Contorno,True
Animal Ear <<,Animal Ear <<,Orejas de animal <<,True
Animal Ear << Fur,Animal Ear << Fur,Orejas de animal << Pelaje,True
Animal Ear << Fur Outline,Animal Ear << Fur Outline,Orejas de animal << Contorno del pelaje,True
Animal Ear << Outline,Animal Ear << Outline,Orejas de animal << Contorno,True
Antenna >>,Antenna >>,Antena >>,True
Antenna >> Outline,Antenna >> Outline,Antena >> Contorno,True
Antenna <<,Antenna <<,Antena <<,True
Antenna << Outline,Antenna << Outline,Antena << Contorno,True
Hair Rear,Hair Rear,Pelo trasero,True
Hair Rear Outline,Hair Rear Outline,Contorno del pelo trasero,True
Beverage Cup,Beverage Cup,Vaso de bebida,True
Beverage Liquid,Beverage Liquid,Líquido del vaso,True
Beverage Liquid 2,Beverage Liquid 2,Líquido del vaso 2,True
Bill,Bill,Billetes,True
Blanket Inner,Blanket Inner,Manta interior,True
Blanket Outter,Blanket Outter,Manta exterior,True
Face Blush,Face Blush,Rubor,True
Brow >>,Brow >>,Ceja >>,True
Brow <<,Brow <<,Ceja <<,True
Chopstick,Chopstick,Palillos,True
Crowbar,Crowbar,Palanca,True
Cup,Cup,Taza,True
Cup Steam,Cup Steam,Vapor de la taza,True
Door/Wall,Door/Wall,Puerta/Pared,True
Eye(Dum) Pupil >>,Eye(Dum) Pupil >>,Pupila (tonta) >>,True
Eye(Dum) Pupil <<,Eye(Dum) Pupil <<,Pupila (tonta) <<,True
Eyebag,Eyebag,Ojeras,True
Eye Iris Dark >>,Eye Iris Dark >>,Iris Oscuro >>,True
Eye Iris Dark <<,Eye Iris Dark <<,Iris Oscuro <<,True
Eye Dollar,Eye Dollar,Ojos de dinero,True
Eye Heart,Eye Heart,Ojos de corazón,True
Eye Highlight,Eye Highlight,Brillo del ojo,True
Eyelashes,Eyelashes,Pestañas,True
Eye Iris Light >>,Eye Iris Light >>,Brillo del iris >>,True
Eye Iris Light <<,Eye Iris Light <<,Brillo del iris <<,True
Eye(Dum) Outline,Eye(Dum) Outline,Contorno de ojo (tonto),True
Eye Sparkling,Eye Sparkling,Ojos chispeantes,True
Eye Spiral,Eye Spiral,Espiral en los ojos,True
Eye White,Eye White,Ojo blanco,True
Face Shadow,Face Shadow,Sombra de la cara,True
Fin >>,Fin >>,Aleta >>,True
Fin >> Outline,Fin >> Outline,Aleta >> Contorno,True
Fin <<,Fin <<,aleta <<,True
Fin << Outline,Fin << Outline,Fin << Contorno,True
Hair Framing >>,Hair Framing >>,Mechón frontal >>,True
Hair Framing >> Outline,Hair Framing >> Outline,Mechón frontal >> Contorno,True
Hair Framing <<,Hair Framing <<,Mechón frontal <<,True
Hair Framing << Outline,Hair Framing << Outline,Mechón frontal << Contorno,True
Gill,Gill,Branquia,True
Gill Outline,Gill Outline,Contorno de la branquia,True
Glasses,Glasses,Anteojos,True
Hairband A,Hairband A,Diadema A,True
Hairband A Outline,Hairband A Outline,Contorno de Diadema A,True
Hairband B,Hairband B,Diadema B,True
Hairband B Outline,Hairband B Outline,Contorno de Diadema B,True
Hairband C,Hairband C,Diadema C,True
Hairband C Outline,Hairband C Outline,Contorno de Diadema C,True
Hairband D,Hairband D,Diadema D,True
Hairband D Outline,Hairband D Outline,Contorno de Diadema D,True
Hair Bang >>,Hair Bang >>,Flequillo >>,True
Hair Bang >> Outline,Hair Bang >> Outline,Flequillo >> Contorno,True
Hair Bang ><,Hair Bang ><,Flequillo ><,True
Hair Bang >< Outline,Hair Bang >< Outline,Flequillo >< Contorno,True
Hair Bang <<,Hair Bang <<,Flequillo <<,True
Hair Bang << Outline,Hair Bang << Outline,Flequillo << Contorno,True
Hair Clip >>,Hair Clip >>,Pinza para el pelo >>,True
Hair Clip >> Outline,Hair Clip >> Outline,Pinza para el cabello >> Contorno,True
Hair Clip <<,Hair Clip <<,Pinza para el pelo <<,True
Hair Clip << Outline,Hair Clip << Outline,Pinza para el cabello << Contorno,True
Hair Highlight 1 >>,Hair Highlight 1 >>,Mechas de cabello 1 >>,True
Hair Highlight 1 >> Outline,Hair Highlight 1 >> Outline,Mechas de cabello 1 >> Contorno,True
Hair Highlight 2 >>,Hair Highlight 2 >>,Mechas de cabello 2 >>,True
Hair Highlight 2 >> Outline,Hair Highlight 2 >> Outline,Mechas de cabello 2 >> Contorno,True
Hair Highlight 3 >>,Hair Highlight 3 >>,Mechas de cabello 3 >>,True
Hair Highlight 3 >> Outline,Hair Highlight 3 >> Outline,Mechas de cabello 3 >> Contorno,True
Hair Highlight 1 ><,Hair Highlight 1 ><,Mechas de cabello 1 ><,True
Hair Highlight 1 >< Outline,Hair Highlight 1 >< Outline,Mechas de cabello 1 >< Contorno,True
Hair Highlight 2 ><,Hair Highlight 2 ><,Mechas de cabello 2 ><,True
Hair Highlight 2 >< Outline,Hair Highlight 2 >< Outline,Mechas de cabello 2 >< Contorno,True
Hair Highlight 3 ><,Hair Highlight 3 ><,Destacado del cabello 3 ><,True
Hair Highlight 3 >< Outline,Hair Highlight 3 >< Outline,Mechas de cabello 3 >< Contorno,True
Hair Highlight 4 ><,Hair Highlight 4 ><,Mechas de cabello 4 ><,True
Hair Highlight 4 >< Outline,Hair Highlight 4 >< Outline,Mechas de cabello 4 >< Contorno,True
Hair Highlight 5 ><,Hair Highlight 5 ><,Mechas de cabello 5 ><,True
Hair Highlight 5 >< Outline,Hair Highlight 5 >< Outline,Mechas de cabello 5 >< Contorno,True
Hair Highlight 6 ><,Hair Highlight 6 ><,Mechas de cabello 6 ><,True
Hair Highlight 6 >< Outline,Hair Highlight 6 >< Outline,Mechas de cabello 6 >< Contorno,True
Hair Highlight 1 <<,Hair Highlight 1 <<,Mechas de cabello 1 <<,True
Hair Highlight 1 << Outline,Hair Highlight 1 << Outline,Mechas de cabello 1 << Contorno,True
Hair Highlight 2 <<,Hair Highlight 2 <<,Mechas de cabello 2 <<,True
Hair Highlight 2 << Outline,Hair Highlight 2 << Outline,Mechas de cabello 2 << Contorno,True
Hair Highlight 3 <<,Hair Highlight 3 <<,Mechas de cabello 3 <<,True
Hair Highlight 3 << Outline,Hair Highlight 3 << Outline,Mechas de cabello 3 << Contorno,True
Hairline Outline,Hairline Outline,Contorno de la rayita,True
Hair Shine,Hair Shine,Brillo del cabello,True
Hair Shine Outline,Hair Shine Outline,Contorno del brillo del cabello,True
Halo,Halo,Halo,True
Halo Outline,Halo Outline,Contorno del halo,True
Hat,Hat,Sombrero,True
Hat Outline,Hat Outline,Contorno del sombrero,True
Hat Secondary,Hat Secondary,Sombrero Secundario,True
Hat Secondary Outline,Hat Secondary Outline,Contorno del sombrero secundario,True
Hammer,Hammer,Martillo,True
Ear Wing >>,Ear Wing >>,Ala de oreja >>,True
Ear Wing >> Outline,Ear Wing >> Outline,Ala de oreja >> Contorno,True
Ear Wing <<,Ear Wing <<,Ala de oreja <<,True
Ear Wing << Outline,Ear Wing << Outline,Ala de oreja << Contorno,True
Heart,Heart,Corazón,True
Horn >>,Horn >>,Cuerno >>,True
Horn >> Outline,Horn >> Outline,Cuerno >> Contorno,True
Horn <<,Horn <<,Cuerno <<,True
Horn << Outline,Horn << Outline,Cuerno << Contorno,True
Horn ><,Horn ><,Cuerno ><,True
Horn >< Outline,Horn >< Outline,Cuerno >< Contorno,True
Jail Grill,Jail Grill,Barrotes de la cárcel,True
Keyboard,Keyboard,Teclado,True
Kitchen Knife,Kitchen Knife,Cuchillo de cocina,True
Laptop,Laptop,Computadora portátil,True
Laptop Light,Laptop Light,Luz de la computadora portátil,True
Leg >>,Leg >>,Pierna >>,True
Leg <<,Leg <<,Pierna <<,True
Lightstick Handle,Lightstick Handle,Mango del Lightstick,True
Light Stick >>,Light Stick >>,Lightstick >>,True
Light Stick <<,Light Stick <<,Lightstick <<,True
Mecha,Mecha,Mecha,True
Mecha >>,Mecha >>,Mecha >>,True
Mecha >> Outline,Mecha >> Outline,Mecha >> Contorno,True
Mecha Outline,Mecha Outline,Contorno del mecha,True
Mecha <<,Mecha <<,Mecha <<,True
Mecha << Outline,Mecha << Outline,Mecha << Contorno,True
Mouse,Mouse,Ratón,True
Mouth/Tongue,Mouth/Tongue,Boca/Lengua,True
Mouth/Tongue Shadow,Mouth/Tongue Shadow,Sombra de boca/lengua,True
Notepad,Notepad,Bloc de notas,True
Outfit Collar,Outfit Collar,Cuello del Outfit,True
Outfit Collar Outline,Outfit Collar Outline,Contorno del cuello del Outfit,True
Outfit Inner,Outfit Inner,Outfit interior,True
Outfit Inner Outline,Outfit Inner Outline,Contorno del Outfit interior,True
Outfit Neckwear A,Outfit Neckwear A,Accesorios de cuello A,True
Outfit Neckwear A Outline,Outfit Neckwear A Outline,Contorno del accesorio de cuello A,True
Outfit Neckwear B,Outfit Neckwear B,Accesorios de cuello B,True
Outfit Neckwear B Outline,Outfit Neckwear B Outline,Contorno del accesorio de cuello B,True
Outfit Neckwear C,Outfit Neckwear C,Accesorios de cuello C,True
Outfit Neckwear C Outline,Outfit Neckwear C Outline,Contorno del accesorio de cuello C,True
Outfit Outer,Outfit Outer,Traje exterior,True
Outfit Outer Outline,Outfit Outer Outline,Contorno del traje exterior,True
Pencil,Pencil,Lápiz,True
Phone,Phone,Teléfono,True
Phone Light,Phone Light,Luz del teléfono,True
Hair Pigtail >>,Hair Pigtail >>,Coleta de pelo >>,True
Hair Pigtail >> Outline,Hair Pigtail >> Outline,Coleta de pelo >> Contorno,True
Hair Pigtail <<,Hair Pigtail <<,Coleta de pelo <<,True
Hair Pigtail << Outline,Hair Pigtail << Outline,Coleta de pelo << Contorno,True
Rose,Rose,Rosa,True
Round Sign,Round Sign,Señal redonda,True
Round Sign Text,Round Sign Text,Texto de la señal redonda,True
Hair Side,Hair Side,Cabello de los lados trasero,True
Hair Side Outline,Hair Side Outline,Contorno del cabello de los lados trasero,True
Skin,Skin,Piel,True
Skin Outline,Skin Outline,Contorno de la piel,True
Square Sign,Square Sign,Señal cuadrada,True
Square Sign Text,Square Sign Text,Texto de la señal cuadrada,True
Steering Wheel,Steering Wheel,Volante,True
Gas Bottle,Gas Bottle,Tanque de Copium,True
Pat Hand,Pat Hand,Mano de la palmadita,True
Sticker Alert,Sticker Alert,Color de la alerta,True
Sticker Alert Effect,Sticker Alert Effect,Efecto de la alerta,True
Sticker Alert Outline,Sticker Alert Outline,Contorno de la alerta,True
Sticker Angry,Sticker Angry,Efecto enojado,True
Sticker Exclamation Mark,Sticker Exclamation Mark,Signo de exclamación,True
Sticker Ghost,Sticker Ghost,Efecto Fantasma,True
Sticker Heart,Sticker Heart,Efecto Corazón,True
Sticker Laugh,Sticker Laugh,Efecto Risa,True
Sticker Question Mark,Sticker Question Mark,Signo de interrogación,True
Sticker Sleep,Sticker Sleep,Efecto Dormir,True
Sticker Star,Sticker Star,Efecto Estrella,True
Sticker Steam,Sticker Steam,Efecto Vapor,True
Sticker Surprise,Sticker Surprise,Efecto Sorpresa,True
Sticker Sweat,Sticker Sweat,Gota de Sudor,True
Sticker Sweat (Large),Sticker Sweat (Large),Gota de Sudor (Grande),True
Sticker Volume,Sticker Volume,Efecto de Volumen,True
Sticky Note,Sticky Note,Nota adhesiva,True
Sticky Note Text,Sticky Note Text,Texto de nota adhesiva,True
Eye Tear,Eye Tear,Lágrima del ojo,True
Utensil,Utensil,Utensilio,True
Outfit Collar String,Outfit Collar String,Cordón del cuello del Outfit,True
Bell,Bell,Campana,False
Confetti 1,Confetti 1,Confeti 1,False
Confetti 2,Confetti 2,Confeti 2,False
Confetti 3,Confetti 3,Confeti 3,False
Microphone,Microphone,Micrófono,False
Gleam,Gleam,Destello,False
Video Camera,Video Camera,Cámara de video,False
Point Hand,Point Hand,Punto de la mano,False
Bowl,Bowl,Bol,False
Cake,Cake,Pastel,False
Candle Fire,Candle Fire,fuego de vela,False
Drawing Tablet,Drawing Tablet,tableta de dibujo,False
Love Letter,Love Letter,carta de amor,False
Popper,Popper,Corchete,False
Stylus,Stylus,Aguja,False
Tablet,Tablet,Tableta,False
Musical Note 1,Musical Note 1,Nota musical 1,False
Musical Note 2,Musical Note 2,Nota musical 2,False
Phone Screen,Phone Screen,Pantalla del teléfono,False
Tail,Tail,Cola,False
Tail Outline,Tail Outline,Contorno de la cola,False
Wing >>,Wing >>,Ala >>,False
Wing >> Outline,Wing >> Outline,Ala >> Contorno,False
Wing <<,Wing <<,Ala <<,False
Wing << Outline,Wing << Outline,Ala << Contorno,False
Cape,Cape,Cabo,False
Cape Outline,Cape Outline,Esquema del cabo,False
Cheek,Cheek,Mejilla,False
Cockroach,Cockroach,Cucaracha,False
Controller,Controller,Controlador,False
Donut,Donut,Rosquilla,False
Earring >>,Earring >>,Pendiente >>,False
Earring <<,Earring <<,Pendiente <<,False
Earring >> Outline,Earring >> Outline,Pendiente >> Contorno,False
Earring << Outline,Earring << Outline,Pendiente << Contorno,False
Face Feature A >>,Face Feature A >>,Característica de la cara A >>,False
Face Feature A <<,Face Feature A <<,Característica de la cara A <<,False
Face Feature B >>,Face Feature B >>,Característica de la cara B >>,False
Face Feature B <<,Face Feature B <<,Característica de la cara B <<,False
Face Feature C,Face Feature C,Característica de la cara C,False
Facial Hair A,Facial Hair A,Vello facial A,False
Facial Hair A Outline,Facial Hair A Outline,Vello facial un esquema,False
Facial Hair B,Facial Hair B,Vello facial B,False
Facial Hair B Outline,Facial Hair B Outline,Contorno del vello facial B,False
Glove >>,Glove >>,Guante >>,False
Glove >> Outline,Glove >> Outline,Guante >> Contorno,False
Glove <<,Glove <<,Guante <<,False
Glove << Outline,Glove << Outline,Guante << Esquema,False
Hand >>,Hand >>,Mano >>,False
Hand >> Outline,Hand >> Outline,Mano >> Contorno,False
Hand <<,Hand <<,Mano <<,False
Hand << Outline,Hand << Outline,Mano << Contorno,False
Gun,Gun,Pistola,False
Gun Flash,Gun Flash,Destello de pistola,False
Lubricant,Lubricant,Lubricante,False
Megaphone,Megaphone,Megáfono,False
Nose,Nose,Nariz,False
Piercing A >>,Piercing A >>,Perforación A >>,False
Piercing A >> Outline,Piercing A >> Outline,Perforación A >> Contorno,False
Piercing A <<,Piercing A <<,Perforando A <<,False
Piercing A << Outline,Piercing A << Outline,Perforando un << contorno,False
Piercing B >>,Piercing B >>,Perforación B >>,False
Piercing B >> Outline,Piercing B >> Outline,Perforación B >> Contorno,False
Piercing B <<,Piercing B <<,Perforación B <<,False
Piercing B << Outline,Piercing B << Outline,Perforación B << Contorno,False
Pixel Sun Glasses,Pixel Sun Glasses,Gafas de sol de píxeles,False
Pompom >>,Pompom >>,Pompón >>,False
Pompom <<,Pompom <<,Pompón <<,False
Spray,Spray,Pulverización,False
Sticker Light Bulb,Sticker Light Bulb,Vinilo Bombilla,False
Sticker Loading,Sticker Loading,Cargando pegatinas,False
Sunglasses,Sunglasses,Gafas de sol,False
Sunglasses Reflection,Sunglasses Reflection,Reflejo de gafas de sol,False
Tape,Tape,Cinta,False
Toilet,Toilet,Baño,False
Trash Bin,Trash Bin,Papelera,False
Wave Hand,Wave Hand,Mano ondulada,False
Swatter,Swatter,Palmeta matamoscas,False
Hair Ponytail,Hair Ponytail,Cola de caballo de pelo,False
Hair Ponytail Outline,Hair Ponytail Outline,Contorno de cola de caballo de pelo,False
Eyepatch,Eyepatch,parche en el ojo,False
Eyepatch Outline,Eyepatch Outline,Contorno del parche,False
Number Six,Number Six,numero seis,False
Number Seven,Number Seven,numero siete,False
