Key,en,ja,reviewed
Alert Bits,Alert Bits,ビッツ アラート,True
Alert Donation,Alert Donation,寄付 アラート,True
Alert Heart,Alert Heart,ハート アラート,True
Alert Like,Alert Like,いいね アラート,True
Alert Star,Alert Star,星 アラート,True
Angry,Angry,怒り顔,True
Arrive,Arrive,登場,True
Arrive (with Chopstick),Arrive (with Chopstick),登場（箸）,True
Arrive (with Spoon),Arrive (with Spoon),登場（スプーン）,True
Bonk,Bonk,ハンマー（ボンク）,True
Copium,Copium,コピウム（現実逃避）,True
Crowbar 1,Crowbar 1,バール 1,True
Crowbar 2,Crowbar 2,バール 2,True
Crowbar 3,Crowbar 3,バール 3,True
Cry 1,Cry 1,泣き顔 1,True
Cry 2,Cry 2,泣き顔 2,True
Cry 3,Cry 3,泣き顔 3,True
Dead,Dead,ダウン,True
Dizzy,Dizzy,目まわし,True
Drink (Beverage Cup),Drink (Beverage Cup),ドリンク（カップ）,True
Drive,Drive,ドライブ,True
Drooling (Chopstick),Drooling (Chopstick),よだれ（箸）,True
Drooling (Fork&Knife),Drooling (Fork&Knife),よだれ（フォーク＆ナイフ）,True
Dum 1,Dum 1,ほげ 1,True
Dum 2,Dum 2,ほげ 2,True
Dum 3,Dum 3,ほげ 3,True
Dum Sticker 1,Dum Sticker 1,ほげ ふせん 1,True
Dum Sticker 2,Dum Sticker 2,ほげ ふせん 2,True
Dum Sticker 3,Dum Sticker 3,ほげ ふせん 3,True
Exclamation,Exclamation,びっくり,True
Jail 1,Jail 1,牢屋 1,True
Jail 2,Jail 2,牢屋 2,True
Knife 1,Knife 1,ナイフ 1,True
Knife 2,Knife 2,ナイフ 2,True
Laugh,Laugh,笑い顔,True
Lick,Lick,ぺろり,True
Lightstick 1,Lightstick 1,ペンライト 1,True
Lightstick 2,Lightstick 2,ペンライト 2,True
Lurk 1,Lurk 1,ちらっ 1,True
Lurk 2,Lurk 2,ちらっ 2,True
Luv 1,Luv 1,ラブ 1,True
Luv 2,Luv 2,ラブ 2,True
Luv 3,Luv 3,ラブ 3,True
Money,Money,お金,True
Mute 1,Mute 1,ミュート 1,True
Mute 2,Mute 2,ミュート 2,True
Nervous 1,Nervous 1,ドキドキ 1,True
Nervous 2,Nervous 2,ドキドキ 2,True
Noted 1,Noted 1,了解 1,True
Noted 2,Noted 2,了解 2,True
Pat,Pat,なでなで,True
Point,Point,指さし,True
Question,Question,はてな,True
Raid 1,Raid 1,レイド 1,True
Raid 2,Raid 2,レイド 2,True
RedPacket 1,RedPacket 1,お年玉 1,True
RedPacket 2,RedPacket 2,お年玉 2,True
Rose,Rose,バラ,True
Score (0 Point),Score (0 Point),採点（0 点）,True
Score (10 Point),Score (10 Point),採点（10 点）,True
Shy 1,Shy 1,照れ顔 1,True
Shy 2,Shy 2,照れ顔 2,True
Sleep (Normal),Sleep (Normal),睡眠（通常）,True
Sleep (Preparing Stage 1),Sleep (Preparing Stage 1),睡眠（準備 1）,True
Sleep (Preparing Stage 2),Sleep (Preparing Stage 2),睡眠（準備 2）,True
Sleep (UU),Sleep (UU),睡眠（すやすや）,True
Surprise,Surprise,びっくり顔,True
Sweat,Sweat,冷や汗,True
Thumb Down,Thumb Down,よくないね,True
Thumb Up,Thumb Up,いいね,True
Type Angry,Type Angry,タイピング（怒り）,True
Type Annoyed,Type Annoyed,タイピング（イライラ）,True
Type Normal,Type Normal,タイピング（通常）,True
Work Angry,Work Angry,作業（怒り）,True
Work Nap,Work Nap,作業（居眠り）,True
Work Normal,Work Normal,作業（通常）,True
Work Tired,Work Tired,作業（疲れ）,True
Bell,Bell,ベル,True
Cake,Cake,ケーキ,True
Caught in 4K (Phone),Caught in 4K (Phone),撮影 (スマホ),True
Caught in 4K (Video Camera),Caught in 4K (Video Camera),撮影 (ビデオカメラ),True
Celebration,Celebration,お祝い,True
Head Nod,Head Nod,うなずく,True
Head Shake,Head Shake,首を振る,True
Hypnosis,Hypnosis,催眠（スマホ）,True
Laugh (Point),Laugh (Point),笑い（指差し）,True
Love Letter,Love Letter,ラブレター,True
Need Food,Need Food,ごはんほしい,True
PNGTuber Idle,PNGTuber Idle,PNGTuber 待機,True
PNGTuber Idle 2,PNGTuber Idle 2,PNGTuber 待機 2,True
PNGTuber Loading,PNGTuber Loading,PNGTuber ロード中,True
PNGTuber Talk,PNGTuber Talk,PNGTuber トーク,True
PNGTuber Talk 2,PNGTuber Talk 2,PNGTuber トーク 2,True
PNGTuber Yap,PNGTuber Yap,PNGTuber おしゃべり,True
Popcat Frame,Popcat Frame,パクパク猫（コマ送り）,True
Popcat Smooth,Popcat Smooth,パクパク猫（なめらか）,True
Sing,Sing,歌う,True
Tablet,Tablet,タブレット,True
Tail Wag,Tail Wag,しっぽ振り,True
Bug,Bug,虫,True
Cheer,Cheer,応援,True
Easter,Easter,イースター,True
