Key,en,zh-Hant,reviewed
MainMenu.TabHeaderLable.Editor,Editor,,False
MainMenu.Editor.CharacterPopup.DeleteCharacterPrompt,"Are you sure you want to delete character ""{0}""? This action cannot be undone.",,False
MainMenu.Editor.CharacterPopup.OverwriteCharacterPrompt,"Character ""{0}"" already exist. Are you sure you want to overwrite character ""{0}""? This action cannot be undone.",,False
MainMenu.Confirm,Confirm,,False
MainMenu.Cancel,Cancel,,False
MainMenu.Editor.CharacterPopup.SaveCharacterPrompt,Please enter a character name:,,False
MainMenu.Editor.Model,Models,,False
MainMenu.Editor.Character,Character,,False
MainMenu.Editor.Animation,Animation,,False
MainMenu.Editor.PartsSelection,Choose Parts,,False
MainMenu.Editor.PartsAdjustment,Adjustment,,False
MainMenu.Search,Search...,,False
MainMenu.Editor.SaveCharacter,Save Character,,False
MainMenu.Editor.Unload,Clear Character,,False
MainMenu.Editor.DeleteCharacter,Delete Character,,False
MainMenu.Editor.UseCustomTextures,Use Custom Textures,,False
MainMenu.Editor.ReloadTextures,Reload Textures,,False
MainMenu.Editor.OpenCustomTextureFolder,Open Custom Texture Folder,,False
MainMenu.Editor.Color,Color,,False
MainMenu.Editor.TintColor,TintColor,,False
MainMenu.Editor.TintBlackColor,TintBlackColor,,False
MainMenu.Editor.LICENSE,LICENSE,,False
MainMenu.Editor.AssetTypeAA,Default Assets,,False
MainMenu.Editor.AssetTypeSA,Third-Party Assets,,False
MainMenu.Editor.CharacterPopup.CharacterNameEmpty,Name cannot be empty.,,False
MainMenu.Editor.CharacterPopup.CharacterNameLength,Name cannot exceed {0} characters.,,False
MainMenu.Editor.CharacterPopup.CharacterNameInvalidCharacter,"Name cannot contain the character ""{0}"".",,False
MainMenu.Editor.CharacterPopup.CharacterNameReserved,"""{0}"" is a reserved name and cannot be used.",,False
MainMenu.Editor.CharacterPopup.CharacterNameEndWithDot,Name cannot end with a dot.,,False
MainMenu.Editor.CharacterPopup.CharacterNameOnlySpaces,Name cannot contain only spaces.,,False
MainMenu.Editor.UnloadCurrentModel,Unload Current Model,,False
MainMenu.Settings.GeneralSettings,General Settings,,False
MainMenu.Settings.GeneralSettings.Language,Language,,False
MainMenu.Settings.ViewportSettings,Viewport Settings,,False
MainMenu.Settings.ViewportSettings.ViewportZoomSpeed,Zoom Speed,,False
MainMenu.Settings.ViewportSettings.ViewportRotationSpeed,Rotation Speed,,False
MainMenu.Settings.ViewportSettings.ModelScale,Model Scale,,False
MainMenu.Settings.ViewportSettings.ModelOffsetHorizontal,Offset Horizontal,,False
MainMenu.Settings.ViewportSettings.ModelOffsetVertical,Offset Vertical,,False
MainMenu.Settings.ViewportSettings.ResetViewportSettings,Reset Viewport Settings,,False
MainMenu.Settings.ExportSettings,Animation Export Settings,,False
MainMenu.Settings.ExportSettings.SaveLocation,Save Location,,False
MainMenu.Settings.ExportSettings.ExportPresets,Export Presets,,False
MainMenu.Settings.ExportSettings.Encoder,Encoder,,False
MainMenu.Settings.ExportSettings.Width,Width,,False
MainMenu.Settings.ExportSettings.Height,Height,,False
